0.0,0.0,0.0,-0.07516133785247803,-0.07967609167098999,0.04290147877886663,-0.12372970581054688,-0.17703652381896973,0.045069597732571465,-0.16305041313171387,-0.24471837282180786,0.03158282868221174,-0.17181122303009033,-0.28445833921432495,0.015913361754564148,-0.02989894151687622,-0.34897977113723755,0.03559777520254026,-0.06967771053314209,-0.49347755312919617,0.0206196048076428,-0.09563755989074707,-0.5889258086681366,0.004720257200596434,-0.11823707818984985,-0.6555833518505096,-0.007568567454519171,-0.02643430233001709,-0.32475537061691284,-0.007538048945071596,-0.13906288146972656,-0.4548265039920807,-0.03956587978050341,-0.19071054458618164,-0.41267523169517517,-0.05169785388157,-0.21163904666900635,-0.34912440180778503,-0.0530260875110351,-0.033940255641937256,-0.2891991436481476,-0.04960627846762766,-0.12027573585510254,-0.41195571422576904,-0.07348531104967226,-0.1677110195159912,-0.3767174482345581,-0.07367029406473269,-0.19002658128738403,-0.3199600577354431,-0.06925294913694491,-0.053159356117248535,-0.24216574430465698,-0.091247174817773,-0.11701500415802002,-0.34363484382629395,-0.10549205907032122,-0.15845197439193726,-0.34081003069877625,-0.10614592947408785,-0.18373948335647583,-0.31544411182403564,-0.10582163550302615,D
0.0,0.0,0.0,-0.07332068681716919,-0.06877046823501587,0.038217603371994535,-0.127172589302063,-0.15836697816848755,0.04029729510988478,-0.16863542795181274,-0.2191849946975708,0.026358130530970136,-0.16957145929336548,-0.2450547218322754,0.009847827398734132,-0.03503161668777466,-0.3437182605266571,0.04734834577287916,-0.07617568969726562,-0.48073095083236694,0.035042855100290815,-0.10558110475540161,-0.5721900165081024,0.018907846094625036,-0.1354495882987976,-0.628175675868988,0.005931730525152723,-0.03393739461898804,-0.3253416419029236,0.005033841033982078,-0.1471155881881714,-0.45128729939460754,-0.025196960984213312,-0.19509625434875488,-0.4172118902206421,-0.04283670042310472,-0.21674931049346924,-0.35516536235809326,-0.04782044593845125,-0.03947126865386963,-0.2946322560310364,-0.03751570065174814,-0.12125593423843384,-0.4139930009841919,-0.062286981238467654,-0.16811800003051758,-0.38176804780960083,-0.07072826926265474,-0.19698762893676758,-0.3230302035808563,-0.0713803813294005,-0.05662810802459717,-0.2500261664390564,-0.08010846827779528,-0.11692821979522705,-0.34767353534698486,-0.09697353546176668,-0.15796798467636108,-0.33927470445632935,-0.10295907114301439,-0.18738216161727905,-0.307542622089386,-0.10604919944558855,D
0.0,0.0,0.0,-0.07633572816848755,-0.053964972496032715,0.03707532717256967,-0.13056892156600952,-0.13300973176956177,0.03588137163191263,-0.17488175630569458,-0.1835748553276062,0.017046506911210457,-0.19115936756134033,-0.231736958026886,-0.004539731495388111,-0.05858337879180908,-0.3129579722881317,0.04787179587750856,-0.08887654542922974,-0.46111178398132324,0.028585353329471985,-0.11384409666061401,-0.5432865023612976,0.007332710943810383,-0.1351945996284485,-0.6046680510044098,-0.00871416421265181,-0.045889437198638916,-0.3001912832260132,0.003457457687400023,-0.1386275291442871,-0.41203728318214417,-0.038676405862279495,-0.18747353553771973,-0.3598065972328186,-0.06205182389945563,-0.20812547206878662,-0.3044951856136322,-0.06800578774542387,-0.037787556648254395,-0.27699241042137146,-0.04161808879704054,-0.11062955856323242,-0.390600323677063,-0.07795826585621413,-0.15893465280532837,-0.3469882905483246,-0.08869695903391417,-0.18282651901245117,-0.29128724336624146,-0.08795292170376356,-0.03938484191894531,-0.2398720681667328,-0.08673949034542616,-0.09068489074707031,-0.32925286889076233,-0.10986235232681807,-0.1353432536125183,-0.3158142566680908,-0.11647736521095808,-0.16424787044525146,-0.2845097482204437,-0.11849373073906477,D
0.0,0.0,0.0,-0.07904571294784546,-0.06400460004806519,0.03837156788725937,-0.12893390655517578,-0.1480587124824524,0.03842427701969231,-0.1688506007194519,-0.20599675178527832,0.020625959423375972,-0.19578450918197632,-0.2692672908306122,0.00021989736345662259,-0.07690978050231934,-0.31116852164268494,0.05214591817278946,-0.09252893924713135,-0.4519916772842407,0.03386068837065781,-0.11369532346725464,-0.5293614268302917,0.012593879637313732,-0.1305747628211975,-0.5901102125644684,-0.0026812767209432042,-0.05808025598526001,-0.30691221356391907,0.009180233155382522,-0.11716657876968384,-0.4287877082824707,-0.026345566573547474,-0.16927367448806763,-0.38373810052871704,-0.04921436561922943,-0.1969929337501526,-0.3293696939945221,-0.057250301080750576,-0.041314125061035156,-0.29396915435791016,-0.03445584579090988,-0.10176926851272583,-0.40165793895721436,-0.06638267143349563,-0.1521974802017212,-0.3543711304664612,-0.07682175441365158,-0.1739138960838318,-0.29527467489242554,-0.07754761232714569,-0.029162943363189697,-0.2670711874961853,-0.07812027885298645,-0.08124935626983643,-0.3547326922416687,-0.09856032087187683,-0.12591832876205444,-0.3376544415950775,-0.10362888379673874,-0.14924496412277222,-0.2994121313095093,-0.10513162119965469,D
0.0,0.0,0.0,-0.07569283246994019,-0.06264978647232056,0.040145969021369465,-0.1256130337715149,-0.14833950996398926,0.041322546082784184,-0.1638386845588684,-0.20733481645584106,0.024517284709264286,-0.19170838594436646,-0.276092529296875,0.005489929116566428,-0.08019489049911499,-0.2980003356933594,0.05620571784978057,-0.09304356575012207,-0.4468691945075989,0.038446454334308156,-0.11166912317276001,-0.5298025012016296,0.016691196712900647,-0.1260901689529419,-0.6011584401130676,0.00047700526495719764,-0.05972862243652344,-0.29523977637290955,0.012972733008910664,-0.11227130889892578,-0.42427462339401245,-0.022977149110983364,-0.1599000096321106,-0.37741145491600037,-0.04711230657691812,-0.1856459379196167,-0.3207870125770569,-0.05615776218170976,-0.04006296396255493,-0.28630635142326355,-0.030863778662632457,-0.09236586093902588,-0.4008561372756958,-0.06248349137301301,-0.1412866711616516,-0.35584765672683716,-0.0739906001805768,-0.16403180360794067,-0.2977694869041443,-0.07575667090411042,-0.021947145462036133,-0.2670498192310333,-0.07446572370524263,-0.06791424751281738,-0.3619327247142792,-0.09536413289303636,-0.11207497119903564,-0.3509928584098816,-0.10191881097550248,-0.13722765445709229,-0.31854066252708435,-0.10482581145758485,D
0.0,0.0,0.0,-0.06991773843765259,-0.06429743766784668,0.03342961347479234,-0.11858874559402466,-0.14955532550811768,0.03152824765819917,-0.15581637620925903,-0.2107996940612793,0.01185710555691133,-0.17879712581634521,-0.28664231300354004,-0.00905570653449883,-0.07349938154220581,-0.2955402433872223,0.059592662517017225,-0.08408242464065552,-0.445823073387146,0.04186154729503999,-0.10001915693283081,-0.5255626738071442,0.02090377746898542,-0.11211812496185303,-0.5958850979804993,0.005559639677441219,-0.05083513259887695,-0.2933489680290222,0.018886231023854116,-0.09661054611206055,-0.4294300973415375,-0.018382239948922297,-0.13893049955368042,-0.3841633200645447,-0.04266629913073172,-0.16054081916809082,-0.3321249186992645,-0.050104880567604204,-0.02837604284286499,-0.2877447009086609,-0.02379108392816176,-0.07602959871292114,-0.4080103039741516,-0.05754958265643706,-0.12083959579467773,-0.35421279072761536,-0.06834867769103636,-0.1392417550086975,-0.2902356684207916,-0.06746784770112624,-0.005823969841003418,-0.2713334560394287,-0.06695368313413252,-0.04610800743103027,-0.3749927580356598,-0.0882760676107942,-0.08554637432098389,-0.3556292653083801,-0.09337200396876921,-0.10538160800933838,-0.31443753838539124,-0.09381737732511153,D
0.0,0.0,0.0,-0.06672769784927368,-0.06076914072036743,0.03149881108198904,-0.11551451683044434,-0.14677900075912476,0.029742234260781042,-0.15141963958740234,-0.20998597145080566,0.010981694669468633,-0.17023110389709473,-0.2859090566635132,-0.009539398490445383,-0.07146930694580078,-0.297950804233551,0.056976600424392454,-0.08058929443359375,-0.44688624143600464,0.03850815339480185,-0.09605234861373901,-0.5270871818065643,0.016115770549519293,-0.10653358697891235,-0.5961807370185852,-5.99720645688695e-06,-0.04799544811248779,-0.2949814200401306,0.01815541541670107,-0.09403109550476074,-0.43395477533340454,-0.021557576148764857,-0.13411051034927368,-0.3796101212501526,-0.047603530003683336,-0.15091806650161743,-0.31576859951019287,-0.055215777023689516,-0.02513974905014038,-0.28910380601882935,-0.022347471802489527,-0.07123303413391113,-0.4136531949043274,-0.057165173008100756,-0.11331278085708618,-0.3572046160697937,-0.06921886758412577,-0.12784826755523682,-0.2889992296695709,-0.0688465322693751,-0.0004392862319946289,-0.2741028666496277,-0.06343888597096659,-0.0391002893447876,-0.37915581464767456,-0.08521916822995401,-0.07799297571182251,-0.3593575358390808,-0.09124625579919077,-0.09674906730651855,-0.3168623149394989,-0.0922438214858935,D
0.0,0.0,0.0,-0.0658332109451294,-0.058554887771606445,0.022044547128883707,-0.11496752500534058,-0.14313220977783203,0.01713602640053402,-0.15115439891815186,-0.2096608281135559,-0.0030849541133068925,-0.16585111618041992,-0.29108619689941406,-0.02517289086857666,-0.07165324687957764,-0.2978590130805969,0.05154042899927269,-0.08068686723709106,-0.4437487721443176,0.03394282818159233,-0.09629017114639282,-0.5240981876850128,0.010790948982743132,-0.1072702407836914,-0.5931276082992554,-0.006084984873028887,-0.0476420521736145,-0.29495641589164734,0.017982948798147547,-0.08813011646270752,-0.43219518661499023,-0.018305405747684134,-0.12858843803405762,-0.3857678174972534,-0.045965010073574675,-0.14815181493759155,-0.32462435960769653,-0.05601099297085632,-0.023839354515075684,-0.2894993722438812,-0.017924537655504835,-0.06408107280731201,-0.4145367741584778,-0.05028630584159721,-0.10469675064086914,-0.36780205368995667,-0.06571801915446152,-0.12077385187149048,-0.30248695611953735,-0.06871748134175171,0.0027451515197753906,-0.27603793144226074,-0.0550802664426886,-0.03070986270904541,-0.37951207160949707,-0.07565375581065048,-0.06796050071716309,-0.3617238998413086,-0.0832109318641745,-0.08839643001556396,-0.3170669674873352,-0.08594810381213058,D
0.0,0.0,0.0,-0.0626632571220398,-0.058268606662750244,0.012443908198115028,-0.11214464902877808,-0.14778906106948853,0.005392016550835765,-0.14545714855194092,-0.2217758297920227,-0.015485846729639374,-0.15312069654464722,-0.3083394467830658,-0.03798173862850984,-0.07109630107879639,-0.303500771522522,0.049039019910928405,-0.07763075828552246,-0.44937336444854736,0.03065160912120024,-0.09033846855163574,-0.5286098718643188,0.006279952531990207,-0.09957784414291382,-0.5951110422611237,-0.011397829571429097,-0.045480549335479736,-0.30176207423210144,0.019997573165532745,-0.07837039232254028,-0.43912971019744873,-0.016899391369584404,-0.11580878496170044,-0.40257179737091064,-0.047687751533153855,-0.1360432505607605,-0.3452509343624115,-0.05995200696742853,-0.018894433975219727,-0.2951110303401947,-0.012667327480080925,-0.050800859928131104,-0.42149823904037476,-0.046495677264097535,-0.08832746744155884,-0.3864091634750366,-0.06708185497081598,-0.10583263635635376,-0.32663947343826294,-0.07320176187312921,0.011444270610809326,-0.2791578769683838,-0.04729822027838548,-0.014446675777435303,-0.3849760890007019,-0.07047712925231775,-0.0496101975440979,-0.3808816373348236,-0.08257450285709222,-0.0722041130065918,-0.3475779592990875,-0.08825189742601236,D
0.0,0.0,0.0,-0.06264978647232056,-0.059300780296325684,0.015770725891612658,-0.11291122436523438,-0.15036672353744507,0.009502992950998435,-0.1469232439994812,-0.22277384996414185,-0.010535804569102636,-0.1580209732055664,-0.306613951921463,-0.03215015494761597,-0.06934994459152222,-0.3041294813156128,0.045393684864662776,-0.07629925012588501,-0.4516679346561432,0.027502482742689738,-0.08961516618728638,-0.5325161516666412,0.004318107370905766,-0.09929108619689941,-0.5994551181793213,-0.01259773971078526,-0.04455810785293579,-0.301621675491333,0.015737956375502238,-0.08056288957595825,-0.43783435225486755,-0.019089516266561857,-0.12077838182449341,-0.40147852897644043,-0.0472909268134607,-0.14331191778182983,-0.34632691740989685,-0.05878653564987313,-0.019434332847595215,-0.29439669847488403,-0.016689945026613584,-0.05612659454345703,-0.4180063009262085,-0.048309011399127355,-0.0968930721282959,-0.3825177848339081,-0.0665322560959829,-0.11727458238601685,-0.3245805501937866,-0.07197451779184472,0.008479773998260498,-0.27838197350502014,-0.05072771200475823,-0.022737503051757812,-0.3807816803455353,-0.07201069036064278,-0.05912280082702637,-0.3761502802371979,-0.08230889776287209,-0.08251500129699707,-0.34419524669647217,-0.08730185964641701,D
0.0,0.0,0.0,-0.06679904460906982,-0.0591355562210083,0.023831337922858742,-0.11710304021835327,-0.14663761854171753,0.019467868143367317,-0.151783287525177,-0.21489685773849487,-0.0004925322140094668,-0.16690927743911743,-0.29436010122299194,-0.02224305248851821,-0.07408404350280762,-0.3022022247314453,0.04982027620975926,-0.08041107654571533,-0.448846697807312,0.03168043331210568,-0.09673303365707397,-0.5257415771484375,0.00927053415183976,-0.10855889320373535,-0.5860821902751923,-0.006801096024316999,-0.05003094673156738,-0.2992566227912903,0.014752392889606503,-0.08803349733352661,-0.4398343563079834,-0.02197019173796222,-0.13187766075134277,-0.3961203098297119,-0.04931623279149577,-0.1547471284866333,-0.336386501789093,-0.059369684895825836,-0.0268402099609375,-0.293313205242157,-0.022296180716109726,-0.06551516056060791,-0.4181801378726959,-0.054737286409688446,-0.1105462908744812,-0.3745051324367523,-0.07003556354935214,-0.13130605220794678,-0.3110201358795166,-0.07322099967892215,-0.0015943646430969238,-0.27795782685279846,-0.060515282443118545,-0.03691071271896362,-0.3804425001144409,-0.08205123408730075,-0.07724952697753906,-0.36913934350013733,-0.09029229148323581,-0.10157877206802368,-0.330660343170166,-0.09353362186844394,D
0.0,0.0,0.0,-0.08007526397705078,-0.06261134147644043,0.05040340045317404,-0.12997007369995117,-0.1463068127632141,0.056678994687640594,-0.17025989294052124,-0.1990235447883606,0.042414127977931426,-0.19565901160240173,-0.25828996300697327,0.025642004924261497,-0.0746346116065979,-0.3074200749397278,0.07489270636662237,-0.08947497606277466,-0.43884408473968506,0.06055793830975287,-0.10874629020690918,-0.5153637826442719,0.04015693360790007,-0.12224555015563965,-0.5812668800354004,0.025198371278488563,-0.056954920291900635,-0.3024434447288513,0.026658103930199073,-0.1238640546798706,-0.4181724488735199,-0.006954744794970824,-0.17192310094833374,-0.3613441586494446,-0.029874550981080605,-0.19368821382522583,-0.3036816120147705,-0.03675186341778047,-0.04298049211502075,-0.291236937046051,-0.022340967191016747,-0.10819244384765625,-0.39812231063842773,-0.05148498421684511,-0.15645813941955566,-0.34383371472358704,-0.05981642833129175,-0.1747579574584961,-0.28382256627082825,-0.058715236244356706,-0.03523677587509155,-0.26837679743766785,-0.07061594804898508,-0.09083384275436401,-0.36037707328796387,-0.08805604359284647,-0.1367238163948059,-0.34026286005973816,-0.09114266267195947,-0.16043829917907715,-0.3016936779022217,-0.09124697080031641,D
0.0,0.0,0.0,-0.0784461498260498,-0.05619543790817261,0.04987809139096172,-0.12857586145401,-0.14202028512954712,0.0549007103105727,-0.17111742496490479,-0.19039452075958252,0.040004872556561544,-0.1977267861366272,-0.24391409754753113,0.022431879143947675,-0.06324571371078491,-0.30749696493148804,0.06784872787796886,-0.08520776033401489,-0.44258785247802734,0.05233645516240032,-0.10166186094284058,-0.5221035182476044,0.03246953042947681,-0.11167067289352417,-0.5911059081554413,0.017741479750508382,-0.04978114366531372,-0.2979767322540283,0.019488020639652326,-0.13682818412780762,-0.39475131034851074,-0.013893759038513587,-0.18473708629608154,-0.3355388939380646,-0.032993006680375025,-0.2035965621471405,-0.28328999876976013,-0.03759416860735981,-0.042625248432159424,-0.27752771973609924,-0.029762434933548854,-0.11831897497177124,-0.38149595260620117,-0.05777537745631306,-0.16399163007736206,-0.3300825357437134,-0.06120611277616589,-0.18067926168441772,-0.27517667412757874,-0.05738891584075062,-0.04599714279174805,-0.24539345502853394,-0.07855853361285298,-0.10253947973251343,-0.33947473764419556,-0.09564088952935307,-0.14400780200958252,-0.33285170793533325,-0.09706079882777302,-0.16605597734451294,-0.31182557344436646,-0.0963783256450948,D
0.0,0.0,0.0,-0.07860839366912842,-0.05816173553466797,0.04837827943279094,-0.1297253966331482,-0.14130759239196777,0.0508386734874422,-0.1732679009437561,-0.1908692717552185,0.03479501418783015,-0.19530761241912842,-0.23584550619125366,0.01634065434350318,-0.054296672344207764,-0.3176211416721344,0.05842933245016879,-0.0773358941078186,-0.4496954679489136,0.04252053983523196,-0.09164434671401978,-0.5351326763629913,0.024449812248485747,-0.09938162565231323,-0.6062458455562592,0.0113288806752736,-0.043895184993743896,-0.30136799812316895,0.010939310304957095,-0.14427459239959717,-0.4023382067680359,-0.02226057089851552,-0.1900997757911682,-0.333324134349823,-0.034725872799617585,-0.20211085677146912,-0.2730618119239807,-0.0340190883724516,-0.042232513427734375,-0.27387064695358276,-0.03711945377276593,-0.12247169017791748,-0.3879718780517578,-0.06311167590306455,-0.1646960973739624,-0.33267050981521606,-0.058525053784114656,-0.1761724352836609,-0.2754499018192291,-0.04933997802422696,-0.053782761096954346,-0.2328658103942871,-0.08504055254147702,-0.11436259746551514,-0.33635857701301575,-0.09939004294560605,-0.15117841958999634,-0.31629613041877747,-0.09496382437632733,-0.16636121273040771,-0.2805005609989166,-0.09019291959689313,D
0.0,0.0,0.0,-0.07985657453536987,-0.05391812324523926,0.057243567264624845,-0.1285303831100464,-0.13437628746032715,0.06327438384945036,-0.17039519548416138,-0.17970377206802368,0.04914300174171568,-0.19565463066101074,-0.21808767318725586,0.03198308528120161,-0.05589514970779419,-0.3156074285507202,0.06482870907241942,-0.08004641532897949,-0.4483012557029724,0.05072463706786276,-0.09451204538345337,-0.5357646346092224,0.03235862807089926,-0.10322451591491699,-0.608317106962204,0.018487461215802442,-0.045935213565826416,-0.3019135594367981,0.013426374017246973,-0.14748460054397583,-0.4023171663284302,-0.01841111823265909,-0.19533610343933105,-0.3396558165550232,-0.031855772876194705,-0.21041327714920044,-0.2804480791091919,-0.03260483934824823,-0.04548907279968262,-0.2749531865119934,-0.037507243149927844,-0.1270136833190918,-0.3884184956550598,-0.06198920651619791,-0.17274808883666992,-0.34039998054504395,-0.05828873782699465,-0.18846982717514038,-0.28379547595977783,-0.05053855075781702,-0.058558881282806396,-0.23439794778823853,-0.08752606778686403,-0.11863195896148682,-0.3406367599964142,-0.10089193254058718,-0.15797853469848633,-0.3259025812149048,-0.09654913067167162,-0.1775740385055542,-0.2894279658794403,-0.09239623665159105,D
0.0,0.0,0.0,-0.07288622856140137,-0.052712976932525635,0.05254983430053062,-0.11803483963012695,-0.13189595937728882,0.061556669820798104,-0.15529584884643555,-0.180600106716156,0.05262745444918937,-0.17166703939437866,-0.2168341875076294,0.04130528395320243,-0.04477328062057495,-0.30640292167663574,0.06221115489746398,-0.0670052170753479,-0.4399138391017914,0.05364402656699485,-0.0806843638420105,-0.5256540179252625,0.040350369115126794,-0.09021717309951782,-0.5938172936439514,0.03005813335324592,-0.037918686866760254,-0.292653352022171,0.017658392836106485,-0.13226008415222168,-0.40181952714920044,-0.00606078334827953,-0.17812877893447876,-0.3617471158504486,-0.01674904773687058,-0.1958276629447937,-0.3189459443092346,-0.016902045409428412,-0.04087233543395996,-0.26964840292930603,-0.026303603376495177,-0.11499810218811035,-0.3833743929862976,-0.044034154216992194,-0.1610785722732544,-0.3462828993797302,-0.040967349956976706,-0.18233168125152588,-0.2966664731502533,-0.03434157098387414,-0.05730175971984863,-0.2341083288192749,-0.06940280745481187,-0.11040425300598145,-0.3388548791408539,-0.07904276351188355,-0.15158981084823608,-0.33450257778167725,-0.0758991027877205,-0.1788572072982788,-0.3083261251449585,-0.07260455290530854,D
0.0,0.0,0.0,-0.06714248657226562,-0.07482278347015381,0.054929108767047596,-0.10201907157897949,-0.16740664839744568,0.06601601600481577,-0.13233351707458496,-0.2319561243057251,0.06129156187011309,-0.15162843465805054,-0.2792676091194153,0.05507342651321001,-0.023147106170654297,-0.3019842803478241,0.05405004829002924,-0.041700124740600586,-0.4404325932264328,0.04973830044104166,-0.052626192569732666,-0.5272607803344727,0.04224691301418848,-0.060347557067871094,-0.5956380367279053,0.036084433494344426,-0.01882249116897583,-0.288065642118454,0.013471658749714566,-0.09996217489242554,-0.4045024812221527,-0.00224111118519299,-0.1493886113166809,-0.3725651502609253,-0.0035248622873573776,-0.17343467473983765,-0.3322945833206177,0.0012053357793242458,-0.028264403343200684,-0.2634754776954651,-0.025188714789017963,-0.09484201669692993,-0.38117384910583496,-0.03386045858429365,-0.14004886150360107,-0.35978394746780396,-0.02350661955939226,-0.1619929075241089,-0.3219757080078125,-0.013931229302450943,-0.05204135179519653,-0.23009204864501953,-0.062325018049940395,-0.10389208793640137,-0.33107057213783264,-0.06418260425494604,-0.1399906873703003,-0.33631569147109985,-0.05635449156330519,-0.162611722946167,-0.3221815228462219,-0.05058721691535406,D
0.0,0.0,0.0,-0.062105655670166016,-0.07870674133300781,0.05008814482454227,-0.09522026777267456,-0.1774778664112091,0.0592651478803532,-0.1257925033569336,-0.24742040038108826,0.0541171096122639,-0.14495813846588135,-0.29603081941604614,0.04753281174663471,-0.01377636194229126,-0.3020566999912262,0.045023180530108675,-0.03457516431808472,-0.4430764615535736,0.04089640079502033,-0.04675966501235962,-0.5307471752166748,0.0339135192191975,-0.05573958158493042,-0.596674382686615,0.02786349876288341,-0.011404335498809814,-0.28838977217674255,0.007582648642994627,-0.09172165393829346,-0.4104866087436676,-0.006995818126313225,-0.14013350009918213,-0.38343095779418945,-0.00852992573317124,-0.1646682620048523,-0.34210315346717834,-0.004914590171836153,-0.023295044898986816,-0.2639322876930237,-0.027690613656602636,-0.08802080154418945,-0.3833131790161133,-0.035735588535033,-0.13245636224746704,-0.36808067560195923,-0.028520116596780554,-0.15560829639434814,-0.33236342668533325,-0.021784400581680075,-0.04874730110168457,-0.2312617003917694,-0.06145710126992299,-0.09850865602493286,-0.3316049575805664,-0.06361520664330556,-0.13301295042037964,-0.34272247552871704,-0.058509547277651563,-0.15584969520568848,-0.3339186906814575,-0.05518117175932957,D
0.0,0.0,0.0,-0.06642800569534302,-0.08189350366592407,0.05310054435198808,-0.09808218479156494,-0.17814645171165466,0.06516044898694062,-0.1259697675704956,-0.2494366466999054,0.062350890923195124,-0.1423400640487671,-0.2875923216342926,0.05795765234892869,-0.016330957412719727,-0.3032580018043518,0.050611577320747614,-0.037550270557403564,-0.4436984211206436,0.05003923489516282,-0.04932814836502075,-0.5312119424343109,0.04533877535527253,-0.05846881866455078,-0.5947345793247223,0.04053609384959245,-0.01301729679107666,-0.29273393750190735,0.011822119679205656,-0.0933448076248169,-0.40666261315345764,0.0022350282854368686,-0.14107024669647217,-0.37914222478866577,0.0036803061122974157,-0.1639510989189148,-0.3360462188720703,0.008566824111991167,-0.024210691452026367,-0.26868754625320435,-0.024647122856325865,-0.08907705545425415,-0.38359010219573975,-0.0298224302493999,-0.1336284875869751,-0.3641522228717804,-0.020383455466575384,-0.15455889701843262,-0.3222934603691101,-0.012737984445042372,-0.05027782917022705,-0.2358965277671814,-0.059541985999889135,-0.09924769401550293,-0.3363630771636963,-0.060431067507810354,-0.1344953179359436,-0.3406662344932556,-0.053452123563833,-0.1554768681526184,-0.32155436277389526,-0.04885673583681083,D
0.0,0.0,0.0,-0.07874065637588501,-0.07403725385665894,0.05861797684509362,-0.11463350057601929,-0.1647496223449707,0.07470324018675889,-0.14949393272399902,-0.22512367367744446,0.07133451977450456,-0.16566503047943115,-0.27617359161376953,0.06651581952054109,-0.0362248420715332,-0.30964747071266174,0.07872439304072465,-0.05753636360168457,-0.43567436933517456,0.08072637149769868,-0.07023662328720093,-0.5067644566297531,0.07953684160191621,-0.08226662874221802,-0.5603125989437103,0.07656470814425553,-0.023056447505950928,-0.30421948432922363,0.02907714003402795,-0.09010595083236694,-0.4301219582557678,0.02147876413244809,-0.12937968969345093,-0.44885002076625824,0.019379602164812937,-0.14935284852981567,-0.45180097222328186,0.02060562500435914,-0.022443175315856934,-0.28410401940345764,-0.02085957361679469,-0.09150576591491699,-0.4056168794631958,-0.035653805940560446,-0.14419960975646973,-0.3856014609336853,-0.030677769913486586,-0.1714867353439331,-0.34457218647003174,-0.023129327803067312,-0.04023909568786621,-0.24937590956687927,-0.06919573864262496,-0.09185302257537842,-0.3506210148334503,-0.0817170502833644,-0.13552916049957275,-0.3484955430030823,-0.07730173191349898,-0.16298311948776245,-0.3206311762332916,-0.07195599993985091,D
0.0,0.0,0.0,-0.08029907941818237,-0.0683702826499939,0.052675245786642844,-0.11670351028442383,-0.16078588366508484,0.06924120568726044,-0.15205252170562744,-0.22394442558288574,0.06769617133829575,-0.16840875148773193,-0.2778833210468292,0.06476592504475098,-0.04365569353103638,-0.308439701795578,0.0791684933850525,-0.06462240219116211,-0.42787866294384,0.08391751580927354,-0.07648050785064697,-0.4946836680173874,0.08420892291758042,-0.08636027574539185,-0.5479148626327515,0.0818942510435341,-0.0295182466506958,-0.3063214421272278,0.033563973839020544,-0.08773303031921387,-0.4226013571023941,0.03100643911454659,-0.12285983562469482,-0.45145757496356964,0.028283054465985114,-0.14204567670822144,-0.4668636620044708,0.027573131481742674,-0.026009976863861084,-0.28836849331855774,-0.0131021379580738,-0.09285074472427368,-0.39664098620414734,-0.026317765479350275,-0.14415377378463745,-0.3786875903606415,-0.02568996279444713,-0.1723111867904663,-0.3426586985588074,-0.02153046569731254,-0.03967404365539551,-0.2559690475463867,-0.058318422650361246,-0.08932530879974365,-0.3473627269268036,-0.07201347268130798,-0.13256609439849854,-0.35009631514549255,-0.0714885792782547,-0.16160422563552856,-0.33126649260520935,-0.06900442904737014,D
0.0,0.0,0.0,-0.08001691102981567,-0.06500035524368286,0.0535628532293817,-0.11864745616912842,-0.15862488746643066,0.07364364687833991,-0.1539890170097351,-0.22222143411636353,0.07406565521393027,-0.17412900924682617,-0.28467053174972534,0.07400304053459372,-0.05964076519012451,-0.3021748661994934,0.10063479070100989,-0.07003915309906006,-0.4174463748931885,0.11305887971554007,-0.07907921075820923,-0.48302505910396576,0.11771810774240699,-0.0863422155380249,-0.5372695624828339,0.11701773081455435,-0.04256772994995117,-0.3090445399284363,0.053067058068849704,-0.07336044311523438,-0.4347080588340759,0.06111373726759162,-0.10042405128479004,-0.48950038850307465,0.05838311437998023,-0.12082302570343018,-0.5224381685256958,0.05444674913320746,-0.03094017505645752,-0.2990942597389221,0.0026181644994398567,-0.09258908033370972,-0.3985302448272705,-0.00730487636741195,-0.14180141687393188,-0.37622398138046265,-0.010739836166463235,-0.17159157991409302,-0.3381970524787903,-0.010334633546731808,-0.03293430805206299,-0.2763989269733429,-0.04657251785959993,-0.08687365055084229,-0.3577021658420563,-0.06144616778459344,-0.1297982931137085,-0.35423892736434937,-0.06389120246734414,-0.15920841693878174,-0.32976004481315613,-0.0638019370612124,D
0.0,0.0,0.0,-0.07764452695846558,-0.05942869186401367,0.04753903252084246,-0.12072926759719849,-0.15003401041030884,0.06617436510522356,-0.1571151614189148,-0.2124011516571045,0.06664073419768801,-0.17759007215499878,-0.27647867798805237,0.06648815375764361,-0.07102042436599731,-0.291625440120697,0.09329480630357256,-0.08244752883911133,-0.4067237675189972,0.10305928391416064,-0.09542566537857056,-0.4736313968896866,0.10513353300292483,-0.10607504844665527,-0.5266882479190826,0.10274371457297793,-0.05316448211669922,-0.29974693059921265,0.048822044851374535,-0.0731801986694336,-0.43441303074359894,0.054170131208491235,-0.09602624177932739,-0.5020269453525543,0.04698366996843806,-0.11317121982574463,-0.5413720011711121,0.03962098759610644,-0.03797733783721924,-0.2934390902519226,0.0012480758504240796,-0.08839130401611328,-0.4008864760398865,-0.010083828596282096,-0.13561928272247314,-0.3922008275985718,-0.017374141616630645,-0.16522735357284546,-0.3622525930404663,-0.020054383678245635,-0.032794058322906494,-0.27489355206489563,-0.04551541107695112,-0.0814332365989685,-0.3617909848690033,-0.06263133185904035,-0.12495827674865723,-0.3630288243293762,-0.06786277937691221,-0.15503281354904175,-0.3410736918449402,-0.0698115755895854,D
